goos: linux
goarch: amd64
pkg: github.com/aminkbi/taskforge/test/benchmark
cpu: AMD Ryzen 9 5900HS with Radeon Graphics        
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    132395 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    119972 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    125441 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    129474 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    133038 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    112501 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    131532 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2050 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    124753 ns/op	         4.000 redis_commands/op	       901.4 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    121224 ns/op	         4.000 redis_commands/op	       901.4 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    128131 ns/op	         4.000 redis_commands/op	       901.4 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    238249 ns/op	         5.000 redis_commands/op	      1634 redis_network_bytes/op	         4.000 redis_round_trips/op	    4776 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    234305 ns/op	         5.000 redis_commands/op	      1634 redis_network_bytes/op	         4.000 redis_round_trips/op	    4776 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    231185 ns/op	         5.000 redis_commands/op	      1634 redis_network_bytes/op	         4.000 redis_round_trips/op	    4775 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    229172 ns/op	         5.000 redis_commands/op	      1634 redis_network_bytes/op	         4.000 redis_round_trips/op	    4600 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    261982 ns/op	         5.000 redis_commands/op	      1634 redis_network_bytes/op	         4.000 redis_round_trips/op	    4603 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    239684 ns/op	         5.000 redis_commands/op	      1634 redis_network_bytes/op	         4.000 redis_round_trips/op	    4773 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    237449 ns/op	         5.000 redis_commands/op	      1634 redis_network_bytes/op	         4.000 redis_round_trips/op	    4773 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    248940 ns/op	         5.000 redis_commands/op	      1634 redis_network_bytes/op	         4.000 redis_round_trips/op	    4773 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    219294 ns/op	         5.000 redis_commands/op	      1634 redis_network_bytes/op	         4.000 redis_round_trips/op	    4773 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    257878 ns/op	         5.000 redis_commands/op	      1634 redis_network_bytes/op	         4.000 redis_round_trips/op	    4598 B/op	      83 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    110868 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    113460 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    129013 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    127888 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    132236 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    115952 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    109234 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    124128 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    117719 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2052 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    123175 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2049 B/op	      45 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	    513010 ns/op	         5.000 redis_commands/op	     88676 redis_network_bytes/op	         4.000 redis_round_trips/op	  249454 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	    522061 ns/op	         5.000 redis_commands/op	     88676 redis_network_bytes/op	         4.000 redis_round_trips/op	  249280 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	    538652 ns/op	         5.000 redis_commands/op	     88676 redis_network_bytes/op	         4.000 redis_round_trips/op	  249454 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	    531952 ns/op	         5.000 redis_commands/op	     88676 redis_network_bytes/op	         4.000 redis_round_trips/op	  249815 B/op	      84 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	    514001 ns/op	         5.000 redis_commands/op	     88676 redis_network_bytes/op	         4.000 redis_round_trips/op	  249454 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	    529547 ns/op	         5.000 redis_commands/op	     88676 redis_network_bytes/op	         4.000 redis_round_trips/op	  249454 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	    518076 ns/op	         5.000 redis_commands/op	     88676 redis_network_bytes/op	         4.000 redis_round_trips/op	  249454 B/op	      83 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	    528646 ns/op	         5.000 redis_commands/op	     88676 redis_network_bytes/op	         4.000 redis_round_trips/op	  249629 B/op	      84 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	    501344 ns/op	         5.000 redis_commands/op	     88676 redis_network_bytes/op	         4.000 redis_round_trips/op	  249629 B/op	      84 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	    509873 ns/op	         5.000 redis_commands/op	     88676 redis_network_bytes/op	         4.000 redis_round_trips/op	  249629 B/op	      84 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	    239898 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	    229080 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	    249493 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	    246504 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	    201506 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	    248033 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	    239754 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	    231906 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	    235892 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	    239352 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   2395590 ns/op	        65.00 redis_commands/op	     24318 redis_network_bytes/op	        34.00 redis_round_trips/op	   66516 B/op	    1049 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   2340991 ns/op	        65.00 redis_commands/op	     24318 redis_network_bytes/op	        34.00 redis_round_trips/op	   66512 B/op	    1049 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   2372158 ns/op	        65.00 redis_commands/op	     24313 redis_network_bytes/op	        34.00 redis_round_trips/op	   66512 B/op	    1049 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   2307039 ns/op	        65.00 redis_commands/op	     24318 redis_network_bytes/op	        34.00 redis_round_trips/op	   66512 B/op	    1049 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   2281237 ns/op	        65.00 redis_commands/op	     24316 redis_network_bytes/op	        34.00 redis_round_trips/op	   66512 B/op	    1049 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   2409491 ns/op	        65.00 redis_commands/op	     24318 redis_network_bytes/op	        34.00 redis_round_trips/op	   66512 B/op	    1049 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   2286494 ns/op	        65.00 redis_commands/op	     24318 redis_network_bytes/op	        34.00 redis_round_trips/op	   66512 B/op	    1049 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   2274327 ns/op	        65.00 redis_commands/op	     24318 redis_network_bytes/op	        34.00 redis_round_trips/op	   66512 B/op	    1049 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   2253041 ns/op	        65.00 redis_commands/op	     24314 redis_network_bytes/op	        34.00 redis_round_trips/op	   66512 B/op	    1049 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   2356747 ns/op	        65.00 redis_commands/op	     24318 redis_network_bytes/op	        34.00 redis_round_trips/op	   66512 B/op	    1049 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	    234306 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	    238128 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
