goos: linux
goarch: amd64
pkg: github.com/aminkbi/taskforge/test/benchmark
cpu: AMD Ryzen 9 5900HS with Radeon Graphics        
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    414092 ns/op	         6.000 redis_commands/op	      3446 redis_network_bytes/op	         6.000 redis_round_trips/op	    8083 B/op	     165 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    437131 ns/op	         6.000 redis_commands/op	      3446 redis_network_bytes/op	         6.000 redis_round_trips/op	    7902 B/op	     165 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    418114 ns/op	         6.000 redis_commands/op	      3446 redis_network_bytes/op	         6.000 redis_round_trips/op	    8081 B/op	     165 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    477560 ns/op	         6.000 redis_commands/op	      3444 redis_network_bytes/op	         6.000 redis_round_trips/op	    8079 B/op	     165 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    453118 ns/op	         6.000 redis_commands/op	      3446 redis_network_bytes/op	         6.000 redis_round_trips/op	    8091 B/op	     165 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    395991 ns/op	         6.000 redis_commands/op	      3446 redis_network_bytes/op	         6.000 redis_round_trips/op	    8077 B/op	     165 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    370203 ns/op	         6.000 redis_commands/op	      3446 redis_network_bytes/op	         6.000 redis_round_trips/op	    7905 B/op	     165 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    377901 ns/op	         6.000 redis_commands/op	      3444 redis_network_bytes/op	         6.000 redis_round_trips/op	    8079 B/op	     165 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    400710 ns/op	         6.000 redis_commands/op	      3447 redis_network_bytes/op	         6.000 redis_round_trips/op	    7905 B/op	     165 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    396358 ns/op	         6.000 redis_commands/op	      3447 redis_network_bytes/op	         6.000 redis_round_trips/op	    8077 B/op	     165 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    680550 ns/op	        11.00 redis_commands/op	      6503 redis_network_bytes/op	        10.00 redis_round_trips/op	   15021 B/op	     282 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    678336 ns/op	        11.00 redis_commands/op	      6503 redis_network_bytes/op	        10.00 redis_round_trips/op	   15211 B/op	     282 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    666430 ns/op	        11.00 redis_commands/op	      6503 redis_network_bytes/op	        10.00 redis_round_trips/op	   15036 B/op	     282 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    682762 ns/op	        11.00 redis_commands/op	      6503 redis_network_bytes/op	        10.00 redis_round_trips/op	   15203 B/op	     282 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    710350 ns/op	        11.00 redis_commands/op	      6503 redis_network_bytes/op	        10.00 redis_round_trips/op	   15213 B/op	     282 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    719861 ns/op	        11.00 redis_commands/op	      6503 redis_network_bytes/op	        10.00 redis_round_trips/op	   15215 B/op	     282 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    688689 ns/op	        11.00 redis_commands/op	      6503 redis_network_bytes/op	        10.00 redis_round_trips/op	   15035 B/op	     282 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    701413 ns/op	        11.00 redis_commands/op	      6503 redis_network_bytes/op	        10.00 redis_round_trips/op	   15211 B/op	     282 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    764754 ns/op	        11.00 redis_commands/op	      6503 redis_network_bytes/op	        10.00 redis_round_trips/op	   15035 B/op	     282 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_256-16   	      30	    718542 ns/op	        11.00 redis_commands/op	      6497 redis_network_bytes/op	        10.00 redis_round_trips/op	   15036 B/op	     282 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    766686 ns/op	         6.000 redis_commands/op	    264573 redis_network_bytes/op	         6.000 redis_round_trips/op	  432884 B/op	     167 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    815430 ns/op	         6.000 redis_commands/op	    264573 redis_network_bytes/op	         6.000 redis_round_trips/op	  432521 B/op	     167 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    783932 ns/op	         6.000 redis_commands/op	    264573 redis_network_bytes/op	         6.000 redis_round_trips/op	  432522 B/op	     166 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    766867 ns/op	         6.000 redis_commands/op	    264573 redis_network_bytes/op	         6.000 redis_round_trips/op	  432499 B/op	     166 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    783451 ns/op	         6.000 redis_commands/op	    264573 redis_network_bytes/op	         6.000 redis_round_trips/op	  432700 B/op	     167 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    842188 ns/op	         6.000 redis_commands/op	    264573 redis_network_bytes/op	         6.000 redis_round_trips/op	  433078 B/op	     168 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    780186 ns/op	         6.000 redis_commands/op	    264573 redis_network_bytes/op	         6.000 redis_round_trips/op	  432511 B/op	     166 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    850383 ns/op	         6.000 redis_commands/op	    264573 redis_network_bytes/op	         6.000 redis_round_trips/op	  432501 B/op	     166 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    792958 ns/op	         6.000 redis_commands/op	    264573 redis_network_bytes/op	         6.000 redis_round_trips/op	  432527 B/op	     167 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_1/payload_65536-16       	      30	    787139 ns/op	         6.000 redis_commands/op	    264573 redis_network_bytes/op	         6.000 redis_round_trips/op	  432539 B/op	     167 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	   1467204 ns/op	        11.00 redis_commands/op	    528755 redis_network_bytes/op	        10.00 redis_round_trips/op	  864466 B/op	     287 allocs/op
