goos: linux
goarch: amd64
pkg: github.com/aminkbi/taskforge/redis
cpu: AMD Ryzen 9 5900HS with Radeon Graphics        
BenchmarkSetupKeyCosts/uncached_group-16         	      30	     58172 ns/op	     750 B/op	      32 allocs/op
BenchmarkSetupKeyCosts/uncached_group-16         	      30	     62061 ns/op	     752 B/op	      32 allocs/op
BenchmarkSetupKeyCosts/uncached_group-16         	      30	     54069 ns/op	     756 B/op	      32 allocs/op
BenchmarkSetupKeyCosts/uncached_group-16         	      30	     62106 ns/op	     750 B/op	      32 allocs/op
BenchmarkSetupKeyCosts/uncached_group-16         	      30	     64617 ns/op	     750 B/op	      32 allocs/op
BenchmarkSetupKeyCosts/uncached_group-16         	      30	     64707 ns/op	     750 B/op	      32 allocs/op
BenchmarkSetupKeyCosts/uncached_group-16         	      30	     64469 ns/op	     752 B/op	      32 allocs/op
BenchmarkSetupKeyCosts/uncached_group-16         	      30	     56120 ns/op	     750 B/op	      32 allocs/op
BenchmarkSetupKeyCosts/uncached_group-16         	      30	     55610 ns/op	     750 B/op	      32 allocs/op
BenchmarkSetupKeyCosts/uncached_group-16         	      30	     53884 ns/op	     750 B/op	      32 allocs/op
BenchmarkSetupKeyCosts/cached_group-16           	      30	       780.1 ns/op	      70 B/op	       1 allocs/op
BenchmarkSetupKeyCosts/cached_group-16           	      30	       781.1 ns/op	      70 B/op	       1 allocs/op
BenchmarkSetupKeyCosts/cached_group-16           	      30	       811.2 ns/op	      70 B/op	       1 allocs/op
BenchmarkSetupKeyCosts/cached_group-16           	      30	       782.2 ns/op	      70 B/op	       1 allocs/op
BenchmarkSetupKeyCosts/cached_group-16           	      30	       814.9 ns/op	      70 B/op	       1 allocs/op
BenchmarkSetupKeyCosts/cached_group-16           	      30	       756.4 ns/op	      70 B/op	       1 allocs/op
BenchmarkSetupKeyCosts/cached_group-16           	      30	      1072 ns/op	      70 B/op	       1 allocs/op
BenchmarkSetupKeyCosts/cached_group-16           	      30	       781.5 ns/op	      70 B/op	       1 allocs/op
BenchmarkSetupKeyCosts/cached_group-16           	      30	       762.1 ns/op	      70 B/op	       1 allocs/op
BenchmarkSetupKeyCosts/cached_group-16           	      30	       770.4 ns/op	      70 B/op	       1 allocs/op
BenchmarkSetupKeyCosts/three_keys-16             	      30	       860.3 ns/op	     286 B/op	       9 allocs/op
BenchmarkSetupKeyCosts/three_keys-16             	      30	       656.6 ns/op	     286 B/op	       9 allocs/op
BenchmarkSetupKeyCosts/three_keys-16             	      30	       755.1 ns/op	     277 B/op	       9 allocs/op
BenchmarkSetupKeyCosts/three_keys-16             	      30	       555.7 ns/op	     277 B/op	       9 allocs/op
BenchmarkSetupKeyCosts/three_keys-16             	      30	       641.9 ns/op	     286 B/op	       9 allocs/op
BenchmarkSetupKeyCosts/three_keys-16             	      30	       981.2 ns/op	     286 B/op	       9 allocs/op
BenchmarkSetupKeyCosts/three_keys-16             	      30	       647.5 ns/op	     286 B/op	       9 allocs/op
BenchmarkSetupKeyCosts/three_keys-16             	      30	       657.6 ns/op	     286 B/op	       9 allocs/op
BenchmarkSetupKeyCosts/three_keys-16             	      30	       617.2 ns/op	     286 B/op	       9 allocs/op
BenchmarkSetupKeyCosts/three_keys-16             	      30	       554.7 ns/op	     286 B/op	       9 allocs/op
PASS
ok  	github.com/aminkbi/taskforge/redis	0.107s
